en,jp,id
be known as,として知しられている(熟語),792
import,を輸入ゆにゅうする(動詞),793
secret,秘密ひみつ(名詞),794
given,与あたえた(形容詞),795
progress,進歩しんぽ(名詞),796
unused,未使用みしようの(形容詞),797
neither,～も～もない(副詞),798
as a whole,全体ぜんたいで(熟語),799
to go,持もち帰かえり(熟語),800
wave,波なみ(名詞),801
yen,円えん(名詞),802
debate,討論とうろん(名詞),803
lullaby,子守歌こもりうた(名詞),804
feather,羽はね(名詞),805
go through,人生じんせいを送おくる(熟語),806
note,紙幣しへい(名詞),807
awake,目めが覚さめる(形容詞),808
fall,落おちる，降おりる(動詞),809
crazy,気きの狂くるった(形容詞),810
for instance,例たとえば(熟語),811
plastic bag,ビニールぶくろ(名詞),812
discussion,討論とうろん(名詞),813
junior high school,中学校ちゅうがっこう(名詞),814
drop by,に立たち寄よる(熟語),815
metal,金属きんぞく(名詞),816
relation,関係かんけい(名詞),817
colony,植民地しょくみんち(名詞),818
airport,空港くうこう(名詞),819
past,過去かこの(名詞),820
count on,を当あてにする(熟語),821
succeed,成功せいこうする(動詞),822
certain,確たしかな(形容詞),823
be amazed at,に驚おどろかされる(熟語),824
modern,現代的げんだいてきな(形容詞),825
get rid of,を取とり除のぞく(熟語),826
affect,に影響えいきょうを与あたえる(動詞),827
match,試合しあい(名詞),828
beyond,を超こえた所ところに(前置詞),829
president,社長しゃちょう(名詞),830
as well,同様どうように(熟語),831
even,～さえ(副詞),832
be satisfied with,に満足まんぞくしている(熟語),833
quietly,静しずかに，落おち着ついて(副詞),834
for example,例たとえば(熟語),835
foreign language,外国語がいこくご(名詞),836
blood,血ち(名詞),837
fall asleep,眠ねむる(熟語),838
signal,信号しんごう(名詞),839
decide to,に決きめる(熟語),840
protest,抗議こうぎする(動詞),841
extinction,絶滅ぜつめつ(名詞),842
fantastic,素晴すばらしい(形容詞),843
belong to,に属ぞくしている(熟語),844
pleased,喜よろこんで(形容詞),845
uniform,制服せいふく(名詞),846
stranger,他人たにん(名詞),847
neighbor,隣人りんじん(名詞),848
mean,意味いみする(動詞),849
courage,勇気ゆうき(名詞),850
eraser,消けしゴム(名詞),851
quarter,4分ぶんの1(名詞),852
get out of,の外そとに出でる(熟語),853
leg,脚あし(名詞),854
from now,これからは(熟語),855
army,陸軍りくぐん(名詞),856
language,言語げんご(名詞),857
universe,宇宙うちゅう(名詞),858
for a while,暫しばらくの間あいだ(熟語),859
solve,を解決かいけつする(動詞),860
stay up,起おきている(熟語),861
effective,効果的こうかてきな(形容詞),862
pursue,を追おい求もとめる(動詞),863
step,足元あしもと，階段かいだん(名詞),864
an average of,の平均へいきん(熟語),865
relate to ～,を～に関係かんけいさせる(接続詞),866
well-known,有名ゆうめいな(形容詞),867
condition,状況じょうきょう(名詞),868
burden,負担ふたん，重荷おもに(名詞),869
wood,木材もくざい(名詞),870
shade,陰かげ，日陰ひかげ(名詞),871
merchant,商人しょうにん(名詞),872
son,息子むすこ(名詞),873
heard,聞きいた(動詞),874
sidewalk,歩道ほどう(名詞),875
quiet,静しずかな(形容詞),876
billion,10億おく(名詞),877
graduation,卒業そつぎょう(名詞),878
by the way,ところで(熟語),879
release,を放出ほうしゅつする(動詞),880
heat,熱ねつ(名詞),881
get tired,疲つかれる(熟語),882
perhaps,多分たぶん(副詞),883
factory,工場こうじょう(名詞),884
besides,その上うえ，さらに(接続詞),885
successful,成功せいこうした(形容詞),886
weapon,武器ぶき(名詞),887
as soon as possible,できるだけ早はやく(熟語),888
little,小ちいさい，かわいい(形容詞),889
necessary,必要ひつような(形容詞),890
someone in need,助けたすけが必要ひつような人ひと(熟語),891
extend,を広ひろげる(動詞),892
happiness,幸福こうふく(名詞),893
be scared of,が怖こわい(熟語),894
midnight,真夜中まよなか(名詞),895
consumer,消費者しょうひしゃ(名詞),896
get up,起おきる(熟語),897
depend,頼たよる(動詞),898
this way,このように(熟語),899
trust,を信用しんようする(動詞),900
film,映画えいが(名詞),901
honest,正直しょうじきな(形容詞),902
college,大学だいがく(名詞),903
loss,失うしなうこと，喪失そうしつ(名詞),904
front,前まえ(名詞),905
honey,蜂蜜はちみつ(名詞),906
grass,草くさ(名詞),907
after a while,しばらくして(熟語),908
suddenly,突然とつぜんに(副詞),909
heart,心こころ(名詞),910
disaster,災害さいがい(名詞),911
instead of,の代かわりに(熟語),912
too to ～,～するには過すぎる(熟語),913
disease,病気びょうき(名詞),914
weak,弱よわい，かすかな(形容詞),915
pass by,通とおり過すぎる(熟語),916
could,できた(助動詞),917
from ～ to ～,～から～まで(熟語),918
rapidly,速はやく，急速きゅうそくに(副詞),919
charge,を充電じゅうでんする(動詞),920
meant,意味いみした(動詞),921
behavior,ふるまい(名詞),922
uncomfortable,心地ここちの悪わるい(形容詞),923
title,題名だいめい，表題ひょうだい(名詞),924
resource,資源しげん(名詞),925
police officer,警察官けいさつかん(名詞),926
ashamed,恥はじて(形容詞),927
yet,もう，すでに(副詞),928
image,画像がぞう，印象いんしょう(名詞),929
mouth,口くち(名詞),930
be familiar with,に馴染なじみがある(熟語),931
seem,～の様ように見みえる(動詞),932
north,北きた(名詞),933
planet,惑星わくせい(名詞),934
even if,たとえ～だとしても(接続詞),935
ask 人 about,人ひとに～について聞きく(熟語),936
fortunately,幸運こううんにも(副詞),937
exception,例外れいがい(名詞),938
cloth,服ふく(名詞),939
certainly,確たしかに(副詞),940
for here,ここで食たべる(熟語),941
surely,確たしかに(副詞),942
go to,へ行いく(熟語),943
device,装置そうち(名詞),944
arm,腕うで(名詞),945
be responsible for,に対たいして責任せきにんがある(熟語),946
treasure,宝物たからもの(名詞),947
just,たった今いま(副詞),948
at,～で(前置詞),949
up to,まで(熟語),950
at least,少すくなくとも(熟語),951
call back,折おり返かえし電話でんわする(熟語),952
die out,絶滅ぜつめつする(熟語),953
sit down,座すわる(熟語),954
look after,の面倒めんどうを見みる(熟語),955
focus,集中しゅうちゅうする(動詞),956
show 人 around,人ひとに見みせて回まわる(熟語),957
respect,を尊敬そんけいする(動詞),958
somehow,何なんらかの形かたちで(副詞),959
mind,精神せいしん(名詞),960
fire,火事かじ(名詞),961
leave for,へ出でかける(熟語),962
god,神かみ(名詞),963
blind,目めの見みえない(形容詞),964
be aware of,に気づきづいている(熟語),965
take it back,取とり戻もどす(熟語),966
fly,飛とぶ(動詞),967
tear,涙なみだ(名詞),968
employee,従業員じゅうぎょういん(名詞),969
raw,生なまの(形容詞),970
survival,存続そんぞく，生いき残のこること(名詞),971
realize,実現じつげんする(動詞),972
nuclear power,原子力げんしりょく(名詞),973
road,道路どうろ(名詞),974
species,種たね(名詞),975
lawyer,弁護士べんごし(名詞),976
parking lot,駐車場ちゅうしゃじょう(名詞),977
look at,を見みる(熟語),978
learn a lot from,からたくさん学まなぶ(熟語),979
pretty,かなり(副詞),980
success,成功せいこう(名詞),981
be full of,で一杯いっぱいの(熟語),982
fire,を首くびにする，解雇かいこする(動詞),983
try hard,一生懸命いっしょうけんめいする(熟語),984
himself,彼自身かれじしんを(代名詞),985
sleepy,眠ねむい(形容詞),986
quite,かなり，相当そうとう(副詞),987
away,離はなれて(副詞),988
lie,横よこたわる(動詞),989
and so on,などなど(熟語),990
kind to,に対たいして親切しんせつな(熟語),991
scared,怖こわがって(形容詞),992
dislike,嫌きらう(動詞),993
ahead,前方ぜんぽうに(副詞),994
excuse,許ゆるす(動詞),995
period,時代じだい(名詞),996
